Generation,Species 0,Species 1
0,3.5,0.4
1,3.5032905600000004,0.39933328
2,3.5065843295042987,0.3986677438233585
3,3.50988131154229,0.39800338932573404
4,3.5131815091463277,0.3973402143667167
5,3.516484925351728,0.39667821680982085
6,3.519791563196772,0.396017394522478
7,3.5231014257227087,0.3953577453760296
8,3.526414515973757,0.3946992672457197
9,3.5297308369971097,0.39404195801068803
10,3.5330503918429343,0.39338581555396257
11,3.5363731835643786,0.39273083776245254
12,3.539699215217571,0.39207702252694115
13,3.543028489861624,0.3914243677420787
14,3.5463610105586394,0.3907728713063753
15,3.5496967803737065,0.3901225311221935
16,3.553035802374909,0.389473345095742
17,3.5563780796333258,0.38882531113706753
18,3.5597236152230325,0.38817842716004863
19,3.563072412221108,0.38753269108238825
20,3.5664244737076354,0.3868881008256067
21,3.569779802765703,0.38624465431503474
22,3.5731384024814092,0.3856023494798065
23,3.5765002759438658,0.3849611842528524
24,3.5798654262451994,0.3843211565708924
25,3.5832338564805544,0.38368226437442876
26,3.5866055697480963,0.38304450560773934
27,3.589980569149014,0.3824078782188705
28,3.5933588577875235,0.3817723801596301
29,3.59674043877087,0.3811380093855808
30,3.6001253152093313,0.3805047638560329
31,3.6035134902162196,0.3798726415340376
32,3.6069049669078863,0.37924164038638025
33,3.6102997484037225,0.3786117583835731
34,3.6136978378261633,0.37798299349984876
35,3.6170992383006904,0.3773553437131533
36,3.6205039529558336,0.3767288070051394
37,3.6239119849231782,0.37610338136115934
38,3.6273233373373612,0.37547906477025855
39,3.630738013336079,0.37485585522516846
40,3.6341560160600883,0.3742337507223001
41,3.637577348653211,0.373612749261737
42,3.6410020142623343,0.3729928488472285
43,3.644430016037414,0.37237404748618314
44,3.64786135713148,0.3717563431896619
45,3.651296040700636,0.3711397339723713
46,3.6547340699040656,0.37052421785265693
47,3.658175447904031,0.36990979285249664
48,3.661620177865881,0.3692964569974938
49,3.6650682629580476,0.36868420831687077
50,3.6685197063520563,0.36807304484346215
51,3.6719745112225226,0.3674629646137082
52,3.6754326807471585,0.36685396566764805
53,3.6788942181067736,0.36624604604891337
54,3.6823591264852804,0.3656392038047214
55,3.6858274090696934,0.3650334369858687
56,3.689299069050136,0.3644287436467243
57,3.6927741096198408,0.36382512184522325
58,3.6962525339751533,0.3632225696428601
59,3.699734345315535,0.3626210851046822
60,3.7032195468435667,0.3620206662992834
61,3.70670814176495,0.36142131129879734
62,3.7102001332885117,0.36082301817889095
63,3.713695524626206,0.36022578501875796
64,3.7171943189931174,0.35962960990111253
65,3.7206965196074653,0.3590344909121827
66,3.7242021296906036,0.3584404261417038
67,3.7277111524670263,0.3578474136829121
68,3.73122359116437,0.3572554516325386
69,3.734739449013415,0.35666453809080206
70,3.7382587292480927,0.35607467116140323
71,3.7417814351054837,0.3554858489515179
72,3.7453075698258225,0.3548980695717908
73,3.748837136652502,0.3543113311363292
74,3.7523701388320747,0.3537256317626964
75,3.7559065796142543,0.3531409695719055
76,3.7594464622519235,0.35255734268841304
77,3.7629897900011318,0.3519747492401126
78,3.766536566121102,0.35139318735832864
79,3.770086793874231,0.3508126551778099
80,3.7736404765260927,0.3502331508367234
81,3.7771976173454447,0.349654672476648
82,3.780758219604226,0.3490772182425681
83,3.784322286577564,0.34850078628286746
84,3.787889821543774,0.34792537474932295
85,3.7914608277843675,0.34735098179709817
86,3.795035308584048,0.3467776055847374
87,3.798613267230721,0.3462052442741594
88,3.802194707015492,0.3456338960306509
89,3.805779631232673,0.34506355902286084
90,3.8093680431797825,0.3444942314227938
91,3.8129599461575503,0.343925911405804
92,3.8165553434699198,0.3433585971505891
93,3.8201542384240526,0.3427922868391842
94,3.823756634330329,0.34222697865695556
95,3.8273625345023543,0.3416626707925944
96,3.8309719422569573,0.3410993614381109
97,3.8345848609141977,0.3405370487888282
98,3.838201293797367,0.339975731043376
99,3.8418212442329915,0.3394154064036847
100,3.845444715550836,0.33885607307497945
101,3.8490717110839063,0.33829772926577373
102,3.852702234168453,0.33774037318786354
103,3.856336288143974,0.3371840030563214
104,3.8599738763532163,0.3366286170894902
105,3.8636150021421827,0.33607421350897726
106,3.8672596688601315,0.33552079053964823
107,3.8709078798595797,0.33496834640962125
108,3.8745596384963084,0.3344168793502608
109,3.878214948129364,0.33386638759617193
110,3.881873812121062,0.333316869385194
111,3.8855362338369894,0.3327683229583951
112,3.889202216646007,0.3322207465600658
113,3.8928717639202564,0.33167413843771343
114,3.8965448790351584,0.33112849684205603
115,3.9002215653694186,0.33058382002701653
116,3.9039018263050296,0.3300401062497168
117,3.907585665227275,0.32949735377047185
118,3.911273085524732,0.3289555608527838
119,3.914964090589274,0.3284147257633363
120,3.918658683816074,0.32787484677198825
121,3.9223568686036088,0.3273359221517684
122,3.9260586483536595,0.3267979501788692
123,3.9297640264713185,0.32626092913264126
124,3.9334730063649888,0.32572485729558726
125,3.937185591446389,0.3251897329533563
126,3.9409017851305563,0.32465555439473814
127,3.9446215908358506,0.32412231991165735
128,3.948345011983954,0.3235900277991676
129,3.952072051999879,0.323058676355446
130,3.9558027143119663,0.32252826388178696
131,3.9595370023518934,0.321998788682597
132,3.9632749195546744,0.3214702490653887
133,3.967016469358662,0.3209426433407749
134,3.9707616552055547,0.3204159698224633
135,3.9745104805403964,0.3198902268272506
136,3.978262948811582,0.31936541267501684
137,3.9820190634708577,0.3188415256887197
138,3.985778827973327,0.3183185641943889
139,3.989542245777453,0.3177965265211205
140,3.9933093203450607,0.3172754110010713
141,3.9970800551413412,0.3167552159694532
142,4.0008544536348545,0.3162359397645275
143,4.004632519297531,0.3157175807275995
144,4.008414255604679,0.31520013720301254
145,4.012199666034982,0.31468360753814295
146,4.015988754070508,0.3141679900833939
147,4.019781523196709,0.3136532831921903
148,4.023577976902423,0.313139485220973
149,4.027378118679883,0.31262659452919317
150,4.0311819520247125,0.3121146094793069
151,4.034989480435934,0.31160352843676986
152,4.038800707415971,0.31109334977003134
153,4.042615636470652,0.3105840718505291
154,4.0464342711092085,0.3100756930526838
155,4.050256614844288,0.3095682117538933
156,4.054082671191947,0.30906162633452766
157,4.057912443671662,0.3085559351779231
158,4.061745935806328,0.308051136670377
159,4.065583151122263,0.3075472292011421
160,4.069424093149213,0.3070442111624214
161,4.0732687654203525,0.3065420809493626
162,4.077117171472289,0.3060408369600525
163,4.080969314845066,0.3055404775955119
164,4.084825199082167,0.30504100125969
165,4.0886848277305194,0.3045424063594592
166,4.092548204340494,0.30404469130460937
167,4.096415332465911,0.303547854507843
168,4.100286215664045,0.30305189438476937
169,4.104160857495626,0.3025568093538995
170,4.108039261524842,0.30206259783664063
171,4.111921431319343,0.3015692582572911
172,4.115807370450245,0.3010767890430348
173,4.1196970824921335,0.3005851886239361
174,4.123590571023065,0.3000944554329343
175,4.127487839624573,0.29960458790583855
176,4.131388891881667,0.2991155844813226
177,4.135293731382839,0.2986274436009193
178,4.139202361720067,0.2981401637090155
179,4.14311478648882,0.2976537432528468
180,4.147031009288053,0.2971681806824924
181,4.150951033720221,0.29668347445086957
182,4.154874863391275,0.2961996230137287
183,4.158802501910668,0.2957166248296481
184,4.162733952891359,0.29523447836002875
185,4.166669219949813,0.2947531820690889
186,4.17060830670601,0.29427273442385915
187,4.17455121678344,0.29379313389417727
188,4.178497953809117,0.293314378952683
189,4.182448521413573,0.2928364680748127
190,4.186402923230865,0.2923593997387945
191,4.19036116289858,0.291883172425643
192,4.194323244057835,0.29140778461915423
193,4.1982891703532825,0.29093323480590055
194,4.202258945433113,0.29045952147522536
195,4.206232572949058,0.2899866431192382
196,4.210210056556394,0.28951459823280973
197,4.214191399913948,0.28904338531356627
198,4.218176606684095,0.28857300286188525
199,4.222165680532767,0.2881034493808898
200,4.2261586251294565,0.28763472337644364
201,4.230155444147213,0.2871668233571465
202,4.2341561412626545,0.2866997478343286
